2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:02:14Z, Attitude, Roll,-0.007962528, Accelerometer (raw), x,-0.06741333
2017-05-11T17:02:14Z, Attitude, Yaw,-3.038496497, Accelerometer (raw), y,-0.20791626
2017-05-11T17:02:14Z, Attitude, Pitch,0.330465904, Accelerometer (raw), z,-0.789535522
2017-05-11T17:02:14Z, Attitude, Roll,0.013435412, Accelerometer (raw), x,0.040328979
2017-05-11T17:02:14Z, Attitude, Yaw,-3.065659265, Accelerometer (raw), y,-0.308578491
2017-05-11T17:02:14Z, Attitude, Pitch,0.338576075, Accelerometer (raw), z,-0.796707153
2017-05-11T17:02:14Z, Attitude, Roll,0.02751943, Accelerometer (raw), x,0.05406189
2017-05-11T17:02:14Z, Attitude, Yaw,-3.088684061, Accelerometer (raw), y,-0.418609619
2017-05-11T17:02:14Z, Attitude, Pitch,0.3562456, Accelerometer (raw), z,-0.931472778
2017-05-11T17:02:14Z, Attitude, Roll,0.045118973, Accelerometer (raw), x,0.057662964
2017-05-11T17:02:14Z, Attitude, Yaw,-3.100520669, Accelerometer (raw), y,-0.441238403
2017-05-11T17:02:14Z, Attitude, Pitch,0.381507356, Accelerometer (raw), z,-0.943771362
2017-05-11T17:02:14Z, Attitude, Roll,0.060341079, Accelerometer (raw), x,0.052276611
2017-05-11T17:02:14Z, Attitude, Yaw,-3.095576527, Accelerometer (raw), y,-0.298126221
2017-05-11T17:02:14Z, Attitude, Pitch,0.36691934, Accelerometer (raw), z,-1.104370117
2017-05-11T17:02:14Z, Attitude, Roll,0.050657524, Accelerometer (raw), x,-0.067230225
2017-05-11T17:02:14Z, Attitude, Yaw,-3.092424052, Accelerometer (raw), y,-0.136001587
2017-05-11T17:02:14Z, Attitude, Pitch,0.326399565, Accelerometer (raw), z,-1.048675537
2017-05-11T17:02:14Z, Attitude, Roll,0.036245862, Accelerometer (raw), x,-0.042160034
2017-05-11T17:02:14Z, Attitude, Yaw,-3.081402717, Accelerometer (raw), y,-0.202590942
2017-05-11T17:02:14Z, Attitude, Pitch,0.344405664, Accelerometer (raw), z,-0.869247437
2017-05-11T17:02:14Z, Attitude, Roll,0.046805857, Accelerometer (raw), x,0.007247925
2017-05-11T17:02:14Z, Attitude, Yaw,-3.100077785, Accelerometer (raw), y,-0.27394104
2017-05-11T17:02:14Z, Attitude, Pitch,0.351591014, Accelerometer (raw), z,-0.819335938
2017-05-11T17:02:14Z, Attitude, Roll,0.042070388, Accelerometer (raw), x,-0.039993286
2017-05-11T17:02:14Z, Attitude, Yaw,-3.101064769, Accelerometer (raw), y,-0.333465576
2017-05-11T17:02:14Z, Attitude, Pitch,0.350730037, Accelerometer (raw), z,-0.83833313
2017-05-11T17:02:15Z, Attitude, Roll,0.060499382, Accelerometer (raw), x,0.021331787
2017-05-11T17:02:15Z, Attitude, Yaw,-3.105896522, Accelerometer (raw), y,-0.419967651
2017-05-11T17:02:15Z, Attitude, Pitch,0.36220169, Accelerometer (raw), z,-0.824005127
2017-05-11T17:02:15Z, Attitude, Roll,0.060090898, Accelerometer (raw), x,0.032150269
2017-05-11T17:02:15Z, Attitude, Yaw,-3.08221058, Accelerometer (raw), y,-0.450134277
2017-05-11T17:02:15Z, Attitude, Pitch,0.370491716, Accelerometer (raw), z,-0.962921143
2017-05-11T17:02:15Z, Attitude, Roll,0.059274602, Accelerometer (raw), x,0.071044922
2017-05-11T17:02:15Z, Attitude, Yaw,-3.05446134, Accelerometer (raw), y,-0.469680786
2017-05-11T17:02:15Z, Attitude, Pitch,0.367837579, Accelerometer (raw), z,-1.053314209
2017-05-11T17:02:15Z, Attitude, Roll,0.063268634, Accelerometer (raw), x,0.070632935
2017-05-11T17:02:15Z, Attitude, Yaw,-3.061134166, Accelerometer (raw), y,-0.208999634
2017-05-11T17:02:15Z, Attitude, Pitch,0.363925208, Accelerometer (raw), z,-0.985305786
2017-05-11T17:02:15Z, Attitude, Roll,0.059364885, Accelerometer (raw), x,0.11100769
2017-05-11T17:02:15Z, Attitude, Yaw,-3.068344636, Accelerometer (raw), y,-0.117324829
2017-05-11T17:02:15Z, Attitude, Pitch,0.342793056, Accelerometer (raw), z,-0.985595703
2017-05-11T17:02:15Z, Attitude, Roll,0.071116602, Accelerometer (raw), x,0.053161621
2017-05-11T17:02:15Z, Attitude, Yaw,-3.045300623, Accelerometer (raw), y,-0.196212769
2017-05-11T17:02:15Z, Attitude, Pitch,0.344623748, Accelerometer (raw), z,-0.840637207
2017-05-11T17:02:15Z, Attitude, Roll,0.079526168, Accelerometer (raw), x,0.069061279
2017-05-11T17:02:15Z, Attitude, Yaw,-3.041328171, Accelerometer (raw), y,-0.280303955
2017-05-11T17:02:15Z, Attitude, Pitch,0.336009693, Accelerometer (raw), z,-0.870864868
2017-05-11T17:02:15Z, Attitude, Roll,0.088820884, Accelerometer (raw), x,0.089630127
2017-05-11T17:02:15Z, Attitude, Yaw,-3.046932465, Accelerometer (raw), y,-0.403900146
2017-05-11T17:02:15Z, Attitude, Pitch,0.337702244, Accelerometer (raw), z,-0.90184021
2017-05-11T17:02:15Z, Attitude, Roll,0.089009995, Accelerometer (raw), x,0.075592041
2017-05-11T17:02:15Z, Attitude, Yaw,-3.05546622, Accelerometer (raw), y,-0.467300415
2017-05-11T17:02:15Z, Attitude, Pitch,0.351119912, Accelerometer (raw), z,-0.917831421
2017-05-11T17:02:15Z, Attitude, Roll,0.077367988, Accelerometer (raw), x,0.023269653
2017-05-11T17:02:15Z, Attitude, Yaw,-3.05727507, Accelerometer (raw), y,-0.41317749
2017-05-11T17:02:15Z, Attitude, Pitch,0.376971403, Accelerometer (raw), z,-1.007614136
2017-05-11T17:02:16Z, Attitude, Roll,-0.007005052, Accelerometer (raw), x,-0.092407227
2017-05-11T17:02:16Z, Attitude, Yaw,-3.074045966, Accelerometer (raw), y,-0.124771118
2017-05-11T17:02:16Z, Attitude, Pitch,0.360221237, Accelerometer (raw), z,-1.118545532
2017-05-11T17:02:16Z, Attitude, Roll,-0.027358232, Accelerometer (raw), x,-0.114303589
2017-05-11T17:02:16Z, Attitude, Yaw,-3.079737394, Accelerometer (raw), y,-0.10093689
2017-05-11T17:02:16Z, Attitude, Pitch,0.350787821, Accelerometer (raw), z,-0.995422363
2017-05-11T17:02:16Z, Attitude, Roll,-0.027568809, Accelerometer (raw), x,-0.01524353
2017-05-11T17:02:16Z, Attitude, Yaw,-3.088050084, Accelerometer (raw), y,-0.250289917
2017-05-11T17:02:16Z, Attitude, Pitch,0.35080336, Accelerometer (raw), z,-0.760925293
2017-05-11T17:02:16Z, Attitude, Roll,-0.03215125, Accelerometer (raw), x,-0.074584961
2017-05-11T17:02:16Z, Attitude, Yaw,-3.096765108, Accelerometer (raw), y,-0.302581787
2017-05-11T17:02:16Z, Attitude, Pitch,0.335434435, Accelerometer (raw), z,-0.86517334
2017-05-11T17:02:16Z, Attitude, Roll,-0.012908768, Accelerometer (raw), x,-0.042831421
2017-05-11T17:02:16Z, Attitude, Yaw,-3.107093578, Accelerometer (raw), y,-0.359329224
2017-05-11T17:02:16Z, Attitude, Pitch,0.319881264, Accelerometer (raw), z,-0.840255737
2017-05-11T17:02:16Z, Attitude, Roll,-0.008434437, Accelerometer (raw), x,-0.065093994
2017-05-11T17:02:16Z, Attitude, Yaw,-3.092364594, Accelerometer (raw), y,-0.455627441
2017-05-11T17:02:16Z, Attitude, Pitch,0.334044628, Accelerometer (raw), z,-0.93586731
2017-05-11T17:02:16Z, Attitude, Roll,-0.028466133, Accelerometer (raw), x,-0.013778687
2017-05-11T17:02:16Z, Attitude, Yaw,-3.07928153, Accelerometer (raw), y,-0.40322876
2017-05-11T17:02:16Z, Attitude, Pitch,0.355252716, Accelerometer (raw), z,-1.030410767
2017-05-11T17:02:16Z, Attitude, Roll,-0.013581983, Accelerometer (raw), x,-0.035232544
2017-05-11T17:02:16Z, Attitude, Yaw,-3.065680124, Accelerometer (raw), y,-0.26423645
2017-05-11T17:02:16Z, Attitude, Pitch,0.355217035, Accelerometer (raw), z,-1.328674316
2017-05-11T17:02:16Z, Attitude, Roll,-0.035675348, Accelerometer (raw), x,-0.018966675
2017-05-11T17:02:16Z, Attitude, Yaw,-3.03923168, Accelerometer (raw), y,-0.214782715
2017-05-11T17:02:16Z, Attitude, Pitch,0.353239768, Accelerometer (raw), z,-0.995727539
2017-05-11T17:02:16Z, Attitude, Roll,-0.039575504, Accelerometer (raw), x,-0.006240845
2017-05-11T17:02:16Z, Attitude, Yaw,-3.02356922, Accelerometer (raw), y,-0.18598938
2017-05-11T17:02:16Z, Attitude, Pitch,0.363201949, Accelerometer (raw), z,-0.830413818
2017-05-11T17:02:17Z, Attitude, Roll,-0.01333432, Accelerometer (raw), x,0.032012939
2017-05-11T17:02:17Z, Attitude, Yaw,-3.027695973, Accelerometer (raw), y,-0.266723633
2017-05-11T17:02:17Z, Attitude, Pitch,0.370794458, Accelerometer (raw), z,-0.841537476
2017-05-11T17:02:17Z, Attitude, Roll,-3.77349E-05, Accelerometer (raw), x,0.054718018
2017-05-11T17:02:17Z, Attitude, Yaw,-3.040880069, Accelerometer (raw), y,-0.315643311
2017-05-11T17:02:17Z, Attitude, Pitch,0.374052566, Accelerometer (raw), z,-0.867675781
2017-05-11T17:02:17Z, Attitude, Roll,0.009163822, Accelerometer (raw), x,0.072937012
2017-05-11T17:02:17Z, Attitude, Yaw,-3.049729624, Accelerometer (raw), y,-0.427001953
2017-05-11T17:02:17Z, Attitude, Pitch,0.384844836, Accelerometer (raw), z,-0.881088257
2017-05-11T17:02:17Z, Attitude, Roll,0.00913006, Accelerometer (raw), x,0.055587769
2017-05-11T17:02:17Z, Attitude, Yaw,-3.052933061, Accelerometer (raw), y,-0.43711853
2017-05-11T17:02:17Z, Attitude, Pitch,0.404161206, Accelerometer (raw), z,-0.950668335
2017-05-11T17:02:17Z, Attitude, Roll,-0.012921092, Accelerometer (raw), x,-0.079574585
2017-05-11T17:02:17Z, Attitude, Yaw,-3.051543723, Accelerometer (raw), y,-0.215896606
2017-05-11T17:02:17Z, Attitude, Pitch,0.390328759, Accelerometer (raw), z,-1.165115356
2017-05-11T17:02:17Z, Attitude, Roll,-0.035178373, Accelerometer (raw), x,-0.236785889
2017-05-11T17:02:17Z, Attitude, Yaw,-3.049666631, Accelerometer (raw), y,-0.027572632
2017-05-11T17:02:17Z, Attitude, Pitch,0.351205797, Accelerometer (raw), z,-1.134597778
2017-05-11T17:02:17Z, Attitude, Roll,-0.051276343, Accelerometer (raw), x,-0.097183228
2017-05-11T17:02:17Z, Attitude, Yaw,-3.029807588, Accelerometer (raw), y,-0.208114624
2017-05-11T17:02:17Z, Attitude, Pitch,0.362537156, Accelerometer (raw), z,-0.721481323
2017-05-11T17:02:17Z, Attitude, Roll,-0.061301917, Accelerometer (raw), x,-0.078308105
2017-05-11T17:02:17Z, Attitude, Yaw,-3.026742467, Accelerometer (raw), y,-0.311630249
2017-05-11T17:02:17Z, Attitude, Pitch,0.363494067, Accelerometer (raw), z,-0.817932129
2017-05-11T17:02:17Z, Attitude, Roll,-0.060507286, Accelerometer (raw), x,-0.107299805
2017-05-11T17:02:17Z, Attitude, Yaw,-3.03925547, Accelerometer (raw), y,-0.323501587
2017-05-11T17:02:17Z, Attitude, Pitch,0.335401588, Accelerometer (raw), z,-0.866729736
2017-05-11T17:02:17Z, Attitude, Roll,-0.047490231, Accelerometer (raw), x,-0.033462524
2017-05-11T17:02:17Z, Attitude, Yaw,-3.051439361, Accelerometer (raw), y,-0.406921387
2017-05-11T17:02:17Z, Attitude, Pitch,0.312664933, Accelerometer (raw), z,-0.91355896
2017-05-11T17:02:18Z, Attitude, Roll,-0.012827791, Accelerometer (raw), x,-0.016387939
2017-05-11T17:02:18Z, Attitude, Yaw,-3.057266788, Accelerometer (raw), y,-0.421585083
2017-05-11T17:02:18Z, Attitude, Pitch,0.315270878, Accelerometer (raw), z,-1.058853149
2017-05-11T17:02:18Z, Attitude, Roll,0.015926955, Accelerometer (raw), x,0.026321411
2017-05-11T17:02:18Z, Attitude, Yaw,-3.054333648, Accelerometer (raw), y,-0.302963257
2017-05-11T17:02:18Z, Attitude, Pitch,0.327683743, Accelerometer (raw), z,-1.182907104
2017-05-11T17:02:18Z, Attitude, Roll,0.010846388, Accelerometer (raw), x,-0.022277832
2017-05-11T17:02:18Z, Attitude, Yaw,-3.042561627, Accelerometer (raw), y,-0.136962891
2017-05-11T17:02:18Z, Attitude, Pitch,0.347778186, Accelerometer (raw), z,-1.027877808
2017-05-11T17:02:18Z, Attitude, Roll,-0.001979456, Accelerometer (raw), x,-0.05947876
2017-05-11T17:02:18Z, Attitude, Yaw,-3.010382722, Accelerometer (raw), y,-0.15574646
2017-05-11T17:02:18Z, Attitude, Pitch,0.349630433, Accelerometer (raw), z,-0.926742554
2017-05-11T17:02:18Z, Attitude, Roll,-0.002679127, Accelerometer (raw), x,0.001266479
2017-05-11T17:02:18Z, Attitude, Yaw,-2.992446579, Accelerometer (raw), y,-0.208602905
2017-05-11T17:02:18Z, Attitude, Pitch,0.36170112, Accelerometer (raw), z,-0.862670898
2017-05-11T17:02:18Z, Attitude, Roll,0.014145711, Accelerometer (raw), x,0.051055908
2017-05-11T17:02:18Z, Attitude, Yaw,-3.002048867, Accelerometer (raw), y,-0.282989502
2017-05-11T17:02:18Z, Attitude, Pitch,0.367964137, Accelerometer (raw), z,-0.853790283
2017-05-11T17:02:18Z, Attitude, Roll,0.027068296, Accelerometer (raw), x,0.041900635
2017-05-11T17:02:18Z, Attitude, Yaw,-3.030877335, Accelerometer (raw), y,-0.392196655
2017-05-11T17:02:18Z, Attitude, Pitch,0.365161403, Accelerometer (raw), z,-0.908416748
2017-05-11T17:02:18Z, Attitude, Roll,0.025527276, Accelerometer (raw), x,0.029647827
2017-05-11T17:02:18Z, Attitude, Yaw,-3.047726265, Accelerometer (raw), y,-0.460479736
2017-05-11T17:02:18Z, Attitude, Pitch,0.39160824, Accelerometer (raw), z,-0.885513306
2017-05-11T17:02:18Z, Attitude, Roll,0.011609353, Accelerometer (raw), x,-0.06036377
2017-05-11T17:02:18Z, Attitude, Yaw,-3.046911428, Accelerometer (raw), y,-0.305419922
2017-05-11T17:02:18Z, Attitude, Pitch,0.418066106, Accelerometer (raw), z,-1.145706177
2017-05-11T17:02:18Z, Attitude, Roll,-0.042132027, Accelerometer (raw), x,-0.252288818
2017-05-11T17:02:18Z, Attitude, Yaw,-3.05206202, Accelerometer (raw), y,-0.177032471
2017-05-11T17:02:18Z, Attitude, Pitch,0.374174148, Accelerometer (raw), z,-1.039627075
2017-05-11T17:02:19Z, Attitude, Roll,-0.114191747, Accelerometer (raw), x,-0.110794067
2017-05-11T17:02:19Z, Attitude, Yaw,-2.993865833, Accelerometer (raw), y,-0.192062378
2017-05-11T17:02:19Z, Attitude, Pitch,0.372939564, Accelerometer (raw), z,-0.852478027
2017-05-11T17:02:19Z, Attitude, Roll,-0.089090864, Accelerometer (raw), x,-0.104095459
2017-05-11T17:02:19Z, Attitude, Yaw,-3.022775807, Accelerometer (raw), y,-0.264862061
2017-05-11T17:02:19Z, Attitude, Pitch,0.373191864, Accelerometer (raw), z,-0.787582397
2017-05-11T17:02:19Z, Attitude, Roll,-0.033604321, Accelerometer (raw), x,-0.071624756
2017-05-11T17:02:19Z, Attitude, Yaw,-3.054701357, Accelerometer (raw), y,-0.348190308
2017-05-11T17:02:19Z, Attitude, Pitch,0.368180838, Accelerometer (raw), z,-0.830871582
2017-05-11T17:02:19Z, Attitude, Roll,0.000727234, Accelerometer (raw), x,-0.044494629
2017-05-11T17:02:19Z, Attitude, Yaw,-3.089416962, Accelerometer (raw), y,-0.42755127
2017-05-11T17:02:19Z, Attitude, Pitch,0.359456825, Accelerometer (raw), z,-0.896987915
2017-05-11T17:02:19Z, Attitude, Roll,0.010216731, Accelerometer (raw), x,-0.070755005
2017-05-11T17:02:19Z, Attitude, Yaw,-3.089616253, Accelerometer (raw), y,-0.428024292
2017-05-11T17:02:19Z, Attitude, Pitch,0.371309115, Accelerometer (raw), z,-1.010803223
2017-05-11T17:02:19Z, Attitude, Roll,0.005908122, Accelerometer (raw), x,0.028823853
2017-05-11T17:02:19Z, Attitude, Yaw,-3.070021362, Accelerometer (raw), y,-0.367858887
2017-05-11T17:02:19Z, Attitude, Pitch,0.386907736, Accelerometer (raw), z,-1.03012085
2017-05-11T17:02:19Z, Attitude, Roll,-0.004400106, Accelerometer (raw), x,0.049682617
2017-05-11T17:02:19Z, Attitude, Yaw,-3.059176086, Accelerometer (raw), y,-0.192810059
2017-05-11T17:02:19Z, Attitude, Pitch,0.385357685, Accelerometer (raw), z,-1.038284302
2017-05-11T17:02:19Z, Attitude, Roll,-0.024253138, Accelerometer (raw), x,-0.035354614
2017-05-11T17:02:19Z, Attitude, Yaw,-3.04253667, Accelerometer (raw), y,-0.168563843
2017-05-11T17:02:19Z, Attitude, Pitch,0.385939377, Accelerometer (raw), z,-0.937759399
2017-05-11T17:02:19Z, Attitude, Roll,-0.019835251, Accelerometer (raw), x,0.009963989
2017-05-11T17:02:19Z, Attitude, Yaw,-3.033233443, Accelerometer (raw), y,-0.251327515
2017-05-11T17:02:19Z, Attitude, Pitch,0.362271535, Accelerometer (raw), z,-0.852005005
2017-05-11T17:02:19Z, Attitude, Roll,0.002373699, Accelerometer (raw), x,0.009643555
2017-05-11T17:02:19Z, Attitude, Yaw,-3.029858332, Accelerometer (raw), y,-0.303146362
2017-05-11T17:02:19Z, Attitude, Pitch,0.35511149, Accelerometer (raw), z,-0.838287354
2017-05-11T17:02:20Z, Attitude, Roll,0.023557132, Accelerometer (raw), x,0.053649902
2017-05-11T17:02:20Z, Attitude, Yaw,-3.075672575, Accelerometer (raw), y,-0.36366272
2017-05-11T17:02:20Z, Attitude, Pitch,0.379981436, Accelerometer (raw), z,-0.857650757
2017-05-11T17:02:20Z, Attitude, Roll,0.026085126, Accelerometer (raw), x,0.10369873
2017-05-11T17:02:20Z, Attitude, Yaw,-3.100020465, Accelerometer (raw), y,-0.43963623
2017-05-11T17:02:20Z, Attitude, Pitch,0.391351689, Accelerometer (raw), z,-0.880523682
2017-05-11T17:02:20Z, Attitude, Roll,0.016112314, Accelerometer (raw), x,0.033218384
2017-05-11T17:02:20Z, Attitude, Yaw,-3.105533093, Accelerometer (raw), y,-0.350387573
2017-05-11T17:02:20Z, Attitude, Pitch,0.399230585, Accelerometer (raw), z,-0.973068237
2017-05-11T17:02:20Z, Attitude, Roll,-0.013982535, Accelerometer (raw), x,-0.144546509
2017-05-11T17:02:20Z, Attitude, Yaw,-3.10621316, Accelerometer (raw), y,0.04649353
2017-05-11T17:02:20Z, Attitude, Pitch,0.345402873, Accelerometer (raw), z,-1.295684814
2017-05-11T17:02:20Z, Attitude, Roll,-0.045079375, Accelerometer (raw), x,-0.184951782
2017-05-11T17:02:20Z, Attitude, Yaw,-3.085141915, Accelerometer (raw), y,-0.142303467
2017-05-11T17:02:20Z, Attitude, Pitch,0.321359906, Accelerometer (raw), z,-0.93107605
2017-05-11T17:02:20Z, Attitude, Roll,-0.0431689, Accelerometer (raw), x,-0.047317505
2017-05-11T17:02:20Z, Attitude, Yaw,-3.068905705, Accelerometer (raw), y,-0.259536743
2017-05-11T17:02:20Z, Attitude, Pitch,0.341606877, Accelerometer (raw), z,-0.726776123
2017-05-11T17:02:20Z, Attitude, Roll,-0.030122, Accelerometer (raw), x,-0.063369751
2017-05-11T17:02:20Z, Attitude, Yaw,-3.086917877, Accelerometer (raw), y,-0.276519775
2017-05-11T17:02:20Z, Attitude, Pitch,0.334717531, Accelerometer (raw), z,-0.865463257
2017-05-11T17:02:20Z, Attitude, Roll,-0.027518281, Accelerometer (raw), x,-0.042526245
2017-05-11T17:02:20Z, Attitude, Yaw,-3.105459229, Accelerometer (raw), y,-0.327713013
2017-05-11T17:02:20Z, Attitude, Pitch,0.307235444, Accelerometer (raw), z,-0.883056641
2017-05-11T17:02:20Z, Attitude, Roll,-0.026142039, Accelerometer (raw), x,0.009475708
2017-05-11T17:02:20Z, Attitude, Yaw,-3.112522042, Accelerometer (raw), y,-0.371200562
2017-05-11T17:02:20Z, Attitude, Pitch,0.300973271, Accelerometer (raw), z,-1.037597656
2017-05-11T17:02:20Z, Attitude, Roll,-0.024030429, Accelerometer (raw), x,0.06578064
2017-05-11T17:02:20Z, Attitude, Yaw,-3.107098207, Accelerometer (raw), y,-0.372543335
2017-05-11T17:02:20Z, Attitude, Pitch,0.304911222, Accelerometer (raw), z,-1.03074646
2017-05-11T17:02:21Z, Attitude, Roll,0.01936465, Accelerometer (raw), x,0.048202515
2017-05-11T17:02:21Z, Attitude, Yaw,-3.044526693, Accelerometer (raw), y,-0.107437134
2017-05-11T17:02:21Z, Attitude, Pitch,0.294998239, Accelerometer (raw), z,-1.163757324
2017-05-11T17:02:21Z, Attitude, Roll,-0.004071697, Accelerometer (raw), x,0.017318726
2017-05-11T17:02:21Z, Attitude, Yaw,-2.997293451, Accelerometer (raw), y,-0.09854126
2017-05-11T17:02:21Z, Attitude, Pitch,0.345363736, Accelerometer (raw), z,-1.098770142
2017-05-11T17:02:21Z, Attitude, Roll,0.004715737, Accelerometer (raw), x,-0.028503418
2017-05-11T17:02:21Z, Attitude, Yaw,-2.96744836, Accelerometer (raw), y,-0.163665771
2017-05-11T17:02:21Z, Attitude, Pitch,0.375882981, Accelerometer (raw), z,-0.821212769
2017-05-11T17:02:21Z, Attitude, Roll,0.012817335, Accelerometer (raw), x,0.006744385
2017-05-11T17:02:21Z, Attitude, Yaw,-2.971590548, Accelerometer (raw), y,-0.247558594
2017-05-11T17:02:21Z, Attitude, Pitch,0.386909688, Accelerometer (raw), z,-0.80809021
2017-05-11T17:02:21Z, Attitude, Roll,0.02776233, Accelerometer (raw), x,0.045150757
2017-05-11T17:02:21Z, Attitude, Yaw,-2.990345529, Accelerometer (raw), y,-0.384033203
2017-05-11T17:02:21Z, Attitude, Pitch,0.406958543, Accelerometer (raw), z,-0.866104126
2017-05-11T17:02:21Z, Attitude, Roll,0.033574806, Accelerometer (raw), x,0.041152954
2017-05-11T17:02:21Z, Attitude, Yaw,-3.010019945, Accelerometer (raw), y,-0.459182739
2017-05-11T17:02:21Z, Attitude, Pitch,0.434297208, Accelerometer (raw), z,-0.935440063
2017-05-11T17:02:21Z, Attitude, Roll,0.019451809, Accelerometer (raw), x,0.071166992
2017-05-11T17:02:21Z, Attitude, Yaw,-3.014978052, Accelerometer (raw), y,-0.414260864
2017-05-11T17:02:21Z, Attitude, Pitch,0.420555241, Accelerometer (raw), z,-0.986526489
2017-05-11T17:02:21Z, Attitude, Roll,0.021340018, Accelerometer (raw), x,-0.074188232
2017-05-11T17:02:21Z, Attitude, Yaw,-3.000433649, Accelerometer (raw), y,-0.050186157
2017-05-11T17:02:21Z, Attitude, Pitch,0.3319862, Accelerometer (raw), z,-1.10848999
2017-05-11T17:02:21Z, Attitude, Roll,-0.010510344, Accelerometer (raw), x,-0.188369751
2017-05-11T17:02:21Z, Attitude, Yaw,-2.981659602, Accelerometer (raw), y,-0.071884155
2017-05-11T17:02:21Z, Attitude, Pitch,0.351033169, Accelerometer (raw), z,-1.007522583
2017-05-11T17:02:21Z, Attitude, Roll,-0.00273766, Accelerometer (raw), x,-0.026885986
2017-05-11T17:02:21Z, Attitude, Yaw,-3.008155591, Accelerometer (raw), y,-0.202377319
2017-05-11T17:02:21Z, Attitude, Pitch,0.351444951, Accelerometer (raw), z,-0.809616089
2017-05-11T17:02:22Z, Attitude, Roll,-0.009112966, Accelerometer (raw), x,-0.042724609
2017-05-11T17:02:22Z, Attitude, Yaw,-3.034563087, Accelerometer (raw), y,-0.295959473
2017-05-11T17:02:22Z, Attitude, Pitch,0.340786448, Accelerometer (raw), z,-0.804656982
2017-05-11T17:02:22Z, Attitude, Roll,-0.029436348, Accelerometer (raw), x,-0.07208252
2017-05-11T17:02:22Z, Attitude, Yaw,-3.031493919, Accelerometer (raw), y,-0.357192993
2017-05-11T17:02:22Z, Attitude, Pitch,0.354602891, Accelerometer (raw), z,-0.85848999
2017-05-11T17:02:22Z, Attitude, Roll,-0.031909995, Accelerometer (raw), x,-0.025100708
2017-05-11T17:02:22Z, Attitude, Yaw,-3.027023329, Accelerometer (raw), y,-0.431274414
2017-05-11T17:02:22Z, Attitude, Pitch,0.37182844, Accelerometer (raw), z,-0.948516846
2017-05-11T17:02:22Z, Attitude, Roll,-0.012845005, Accelerometer (raw), x,0.050628662
2017-05-11T17:02:22Z, Attitude, Yaw,-3.020520759, Accelerometer (raw), y,-0.401672363
2017-05-11T17:02:22Z, Attitude, Pitch,0.383199687, Accelerometer (raw), z,-0.969512939
2017-05-11T17:02:22Z, Attitude, Roll,-0.058112844, Accelerometer (raw), x,-0.071777344
2017-05-11T17:02:22Z, Attitude, Yaw,-2.975411827, Accelerometer (raw), y,-0.258956909
2017-05-11T17:02:22Z, Attitude, Pitch,0.364997833, Accelerometer (raw), z,-1.301574707
2017-05-11T17:02:22Z, Attitude, Roll,-0.051962669, Accelerometer (raw), x,-0.079086304
2017-05-11T17:02:22Z, Attitude, Yaw,-2.929160418, Accelerometer (raw), y,-0.190811157
2017-05-11T17:02:22Z, Attitude, Pitch,0.36995086, Accelerometer (raw), z,-1.056228638
2017-05-11T17:02:22Z, Attitude, Roll,-0.062991641, Accelerometer (raw), x,-0.135345459
2017-05-11T17:02:22Z, Attitude, Yaw,-2.898852617, Accelerometer (raw), y,-0.164932251
2017-05-11T17:02:22Z, Attitude, Pitch,0.375951857, Accelerometer (raw), z,-0.874908447
2017-05-11T17:02:22Z, Attitude, Roll,-0.049412094, Accelerometer (raw), x,-0.03515625
2017-05-11T17:02:22Z, Attitude, Yaw,-2.902295417, Accelerometer (raw), y,-0.2472229
2017-05-11T17:02:22Z, Attitude, Pitch,0.416698272, Accelerometer (raw), z,-0.775421143
2017-05-11T17:02:22Z, Attitude, Roll,-0.033404453, Accelerometer (raw), x,0.022094727
2017-05-11T17:02:22Z, Attitude, Yaw,-2.922465831, Accelerometer (raw), y,-0.422439575
2017-05-11T17:02:22Z, Attitude, Pitch,0.430558025, Accelerometer (raw), z,-0.855270386
2017-05-11T17:02:22Z, Attitude, Roll,-0.006859207, Accelerometer (raw), x,0.00604248
2017-05-11T17:02:22Z, Attitude, Yaw,-2.948556368, Accelerometer (raw), y,-0.469818115
2017-05-11T17:02:22Z, Attitude, Pitch,0.446884047, Accelerometer (raw), z,-0.894683838
2017-05-11T17:02:23Z, Attitude, Roll,-0.003336348, Accelerometer (raw), x,0.019714355
2017-05-11T17:02:23Z, Attitude, Yaw,-2.962311048, Accelerometer (raw), y,-0.472091675
2017-05-11T17:02:23Z, Attitude, Pitch,0.451836505, Accelerometer (raw), z,-0.919799805
2017-05-11T17:02:23Z, Attitude, Roll,-0.039001096, Accelerometer (raw), x,-0.138290405
2017-05-11T17:02:23Z, Attitude, Yaw,-2.961290818, Accelerometer (raw), y,-0.144714355
2017-05-11T17:02:23Z, Attitude, Pitch,0.419745919, Accelerometer (raw), z,-1.202514648
2017-05-11T17:02:23Z, Attitude, Roll,-0.031958558, Accelerometer (raw), x,-0.208084106
2017-05-11T17:02:23Z, Attitude, Yaw,-2.967054191, Accelerometer (raw), y,-0.133483887
2017-05-11T17:02:23Z, Attitude, Pitch,0.441173366, Accelerometer (raw), z,-0.947433472
2017-05-11T17:02:23Z, Attitude, Roll,-0.024590923, Accelerometer (raw), x,-0.027084351
2017-05-11T17:02:23Z, Attitude, Yaw,-3.000385143, Accelerometer (raw), y,-0.239776611
